date,mariage civil ,mariage symbolique ,mariage laique,mariage religieux ,isPartial
2018-01-07,100,0,0,0,False
2018-01-14,56,0,32,16,False
2018-01-21,0,0,16,16,False
2018-01-28,33,0,0,16,False
2018-02-04,41,0,16,0,False
2018-02-11,49,0,25,16,False
2018-02-18,33,0,41,33,False
2018-02-25,39,0,0,0,False
2018-03-04,72,0,0,0,False
2018-03-11,64,0,32,0,False
2018-03-18,66,0,16,0,False
2018-03-25,67,0,17,34,False
2018-04-01,17,0,34,17,False
2018-04-08,61,0,35,17,False
2018-04-15,56,0,0,19,False
2018-04-22,35,0,0,0,False
2018-04-29,26,0,34,34,False
2018-05-06,18,0,0,18,False
2018-05-13,59,0,42,17,False
2018-05-20,44,0,18,27,False
2018-05-27,34,0,34,17,False
2018-06-03,0,0,52,17,False
2018-06-10,50,0,34,17,False
2018-06-17,18,0,35,17,False
2018-06-24,44,0,18,0,False
2018-07-01,17,0,0,0,False
2018-07-08,26,0,17,26,False
2018-07-15,36,0,36,18,False
2018-07-22,64,0,18,18,False
2018-07-29,75,0,19,19,False
2018-08-05,56,0,28,0,False
2018-08-12,38,0,19,57,False
2018-08-19,37,0,18,0,False
2018-08-26,44,0,18,18,False
2018-09-02,35,0,18,18,False
2018-09-09,44,0,18,18,False
2018-09-16,79,0,26,0,False
2018-09-23,44,0,44,35,False
2018-09-30,26,0,18,18,False
2018-10-07,44,0,35,0,False
2018-10-14,35,0,0,18,False
2018-10-21,54,0,18,0,False
2018-10-28,18,0,18,18,False
2018-11-04,25,0,25,0,False
2018-11-11,51,0,34,34,False
2018-11-18,25,0,17,17,False
2018-11-25,51,0,0,0,False
2018-12-02,25,0,0,0,False
2018-12-09,26,0,17,0,False
2018-12-16,26,0,0,0,False
2018-12-23,19,0,19,0,False
2018-12-30,71,0,18,18,False
2019-01-06,58,0,33,50,False
2019-01-13,17,0,33,17,False
2019-01-20,24,0,16,16,False
2019-01-27,63,0,0,0,False
2019-02-03,32,0,16,16,False
2019-02-10,32,0,0,0,False
2019-02-17,17,0,17,34,False
2019-02-24,42,0,0,33,False
2019-03-03,32,0,31,16,False
2019-03-10,32,0,0,16,False
2019-03-17,17,0,0,34,False
2019-03-24,49,0,16,33,False
2019-03-31,47,0,0,16,False
2019-04-07,63,0,16,16,False
2019-04-14,25,0,33,0,False
2019-04-21,81,0,16,16,False
2019-04-28,16,0,24,16,False
2019-05-05,15,0,15,15,False
2019-05-12,16,0,31,16,False
2019-05-19,16,0,24,0,False
2019-05-26,50,0,50,17,False
2019-06-02,79,0,32,47,False
2019-06-09,30,0,30,30,False
2019-06-16,32,0,0,32,False
2019-06-23,57,0,32,24,False
2019-06-30,65,0,16,80,False
2019-07-07,31,0,31,16,False
2019-07-14,40,0,32,16,False
2019-07-21,57,0,41,16,False
2019-07-28,66,0,33,25,False
2019-08-04,51,0,0,25,False
2019-08-11,54,0,27,0,False
2019-08-18,55,0,18,0,False
2019-08-25,42,0,17,34,False
2019-09-01,53,0,15,15,False
2019-09-08,38,0,31,0,False
2019-09-15,23,0,46,0,False
2019-09-22,75,0,30,30,False
2019-09-29,31,0,15,0,False
2019-10-06,62,0,16,16,False
2019-10-13,46,0,15,15,False
2019-10-20,23,0,15,0,False
2019-10-27,15,0,0,0,False
2019-11-03,15,0,0,29,False
2019-11-10,29,0,15,15,False
2019-11-17,43,0,0,0,False
2019-11-24,14,0,14,28,False
2019-12-01,28,0,14,0,False
2019-12-08,21,0,0,0,False
2019-12-15,36,0,0,0,False
2019-12-22,32,0,16,16,False
2019-12-29,15,0,38,46,False
2020-01-05,79,0,29,14,False
2020-01-12,49,0,0,14,False
2020-01-19,57,0,14,21,False
2020-01-26,34,0,20,14,False
2020-02-02,34,0,14,0,False
2020-02-09,40,0,27,27,False
2020-02-16,34,0,13,0,False
2020-02-23,20,0,27,13,False
2020-03-01,34,0,0,14,False
2020-03-08,59,0,0,20,False
2020-03-15,13,0,0,13,False
2020-03-22,31,0,24,12,False
2020-03-29,25,0,13,12,False
2020-04-05,25,0,0,12,False
2020-04-12,25,0,12,12,False
2020-04-19,13,0,0,25,False
2020-04-26,48,0,0,24,False
2020-05-03,0,0,0,92,True
