geoName,geoCode,Abrissunternehmen
Baden-Württemberg,DE-BW,25
Bavaria,DE-BY,16
Berlin,DE-BE,82
Brandenburg,DE-BB,100
Bremen,DE-HB,0
Hamburg,DE-HH,45
Hesse,DE-HE,22
Lower Saxony,DE-NI,35
Mecklenburg-Vorpommern,DE-MV,0
North Rhine-Westphalia,DE-NW,33
Rhineland-Palatinate,DE-RP,39
Saarland,DE-SL,0
Saxony,DE-SN,0
Saxony-Anhalt,DE-ST,92
Schleswig-Holstein,DE-SH,0
Thuringia,DE-TH,0
