geoName,geoCode,Asbestsanierung
Baden-Württemberg,DE-BW,12
Bavaria,DE-BY,28
Berlin,DE-BE,29
Brandenburg,DE-BB,0
Bremen,DE-HB,100
Hamburg,DE-HH,0
Hesse,DE-HE,24
Lower Saxony,DE-NI,37
Mecklenburg-Vorpommern,DE-MV,0
North Rhine-Westphalia,DE-NW,14
Rhineland-Palatinate,DE-RP,18
Saarland,DE-SL,0
Saxony,DE-SN,0
Saxony-Anhalt,DE-ST,0
Schleswig-Holstein,DE-SH,25
Thuringia,DE-TH,0
