geoName,geoCode,Bad
Burgenland,AT-1,59
Carinthia,AT-2,56
Lower Austria,AT-3,53
Salzburg,AT-5,81
Styria,AT-6,69
Tyrol,AT-7,32
Upper Austria,AT-4,100
Vienna,AT-9,40
Vorarlberg,AT-8,25
