geoName,geoCode,Badewanne einbauen
Baden-Württemberg,DE-BW,25
Bavaria,DE-BY,58
Berlin,DE-BE,0
Brandenburg,DE-BB,0
Bremen,DE-HB,0
Hamburg,DE-HH,0
Hesse,DE-HE,100
Lower Saxony,DE-NI,74
Mecklenburg-Vorpommern,DE-MV,0
North Rhine-Westphalia,DE-NW,56
Rhineland-Palatinate,DE-RP,0
Saarland,DE-SL,0
Saxony,DE-SN,0
Saxony-Anhalt,DE-ST,0
Schleswig-Holstein,DE-SH,0
Thuringia,DE-TH,0
