geoName,geoCode,Badezimmer
Burgenland,AT-1,100
Carinthia,AT-2,83
Lower Austria,AT-3,77
Salzburg,AT-5,58
Styria,AT-6,68
Tyrol,AT-7,55
Upper Austria,AT-4,50
Vienna,AT-9,70
Vorarlberg,AT-8,36
