geoName,geoCode,Bauschutt entsorgen
Baden-Württemberg,DE-BW,63
Bavaria,DE-BY,44
Berlin,DE-BE,57
Brandenburg,DE-BB,35
Bremen,DE-HB,0
Hamburg,DE-HH,0
Hesse,DE-HE,73
Lower Saxony,DE-NI,67
Mecklenburg-Vorpommern,DE-MV,0
North Rhine-Westphalia,DE-NW,69
Rhineland-Palatinate,DE-RP,79
Saarland,DE-SL,0
Saxony,DE-SN,70
Saxony-Anhalt,DE-ST,0
Schleswig-Holstein,DE-SH,0
Thuringia,DE-TH,100
