geoName,geoCode,bomboniere
Abruzzo,IT-65,59
Aosta,IT-23,33
Apulia,IT-75,72
Basilicata,IT-77,94
Calabria,IT-78,84
Campania,IT-72,100
Emilia-Romagna,IT-45,32
Friuli-Venezia Giulia,IT-36,49
Lazio,IT-62,57
Liguria,IT-42,41
Lombardy,IT-25,37
Marche,IT-57,43
Molise,IT-67,46
Piedmont,IT-21,39
Sardinia,IT-88,34
Sicily,IT-82,83
Trentino-Alto Adige/South Tyrol,IT-32,28
Tuscany,IT-52,41
Umbria,IT-55,46
Veneto,IT-34,43
