date,Fassade,isPartial
2018-01-07,65,False
2018-01-14,36,False
2018-01-21,76,False
2018-01-28,29,False
2018-02-04,46,False
2018-02-11,55,False
2018-02-18,41,False
2018-02-25,49,False
2018-03-04,64,False
2018-03-11,32,False
2018-03-18,37,False
2018-03-25,64,False
2018-04-01,60,False
2018-04-08,83,False
2018-04-15,74,False
2018-04-22,60,False
2018-04-29,73,False
2018-05-06,40,False
2018-05-13,100,False
2018-05-20,69,False
2018-05-27,76,False
2018-06-03,46,False
2018-06-10,57,False
2018-06-17,63,False
2018-06-24,47,False
2018-07-01,38,False
2018-07-08,41,False
2018-07-15,61,False
2018-07-22,72,False
2018-07-29,40,False
2018-08-05,50,False
2018-08-12,57,False
2018-08-19,30,False
2018-08-26,63,False
2018-09-02,86,False
2018-09-09,64,False
2018-09-16,55,False
2018-09-23,55,False
2018-09-30,65,False
2018-10-07,67,False
2018-10-14,58,False
2018-10-21,69,False
2018-10-28,69,False
2018-11-04,60,False
2018-11-11,58,False
2018-11-18,53,False
2018-11-25,95,False
2018-12-02,53,False
2018-12-09,37,False
2018-12-16,26,False
2018-12-23,21,False
2018-12-30,33,False
2019-01-06,47,False
2019-01-13,67,False
2019-01-20,74,False
2019-01-27,35,False
2019-02-03,57,False
2019-02-10,57,False
2019-02-17,58,False
2019-02-24,65,False
2019-03-03,85,False
2019-03-10,52,False
2019-03-17,57,False
2019-03-24,78,False
2019-03-31,40,False
2019-04-07,72,False
2019-04-14,62,False
2019-04-21,44,False
2019-04-28,51,False
2019-05-05,55,False
2019-05-12,76,False
2019-05-19,51,False
2019-05-26,47,False
2019-06-02,60,False
2019-06-09,48,False
2019-06-16,87,False
2019-06-23,52,False
2019-06-30,63,False
2019-07-07,85,False
2019-07-14,60,False
2019-07-21,54,False
2019-07-28,50,False
2019-08-04,64,False
2019-08-11,50,False
2019-08-18,69,False
2019-08-25,37,False
2019-09-01,54,False
2019-09-08,28,False
2019-09-15,32,False
2019-09-22,36,False
2019-09-29,80,False
2019-10-06,61,False
2019-10-13,52,False
2019-10-20,66,False
2019-10-27,69,False
2019-11-03,34,False
2019-11-10,69,False
2019-11-17,50,False
2019-11-24,48,False
2019-12-01,31,False
2019-12-08,57,False
2019-12-15,58,False
2019-12-22,23,False
2019-12-29,27,False
2020-01-05,51,False
2020-01-12,40,False
2020-01-19,51,False
2020-01-26,62,False
2020-02-02,33,False
2020-02-09,69,False
2020-02-16,37,False
2020-02-23,63,False
2020-03-01,46,False
2020-03-08,51,False
2020-03-15,54,False
2020-03-22,46,False
2020-03-29,60,False
2020-04-05,84,False
2020-04-12,78,False
2020-04-19,71,False
2020-04-26,64,False
2020-05-03,71,False
2020-05-10,98,False
2020-05-17,88,False
2020-05-24,67,False
2020-05-31,72,False
2020-06-07,80,False
2020-06-14,54,False
2020-06-21,59,False
2020-06-28,75,False
2020-07-05,52,False
