geoName,geoCode,Flachdach
Burgenland,AT-1,90
Carinthia,AT-2,48
Lower Austria,AT-3,100
Salzburg,AT-5,89
Styria,AT-6,67
Tyrol,AT-7,91
Upper Austria,AT-4,63
Vienna,AT-9,58
Vorarlberg,AT-8,71
