geoName,geoCode,Gartencenter
Burgenland,AT-1,59
Carinthia,AT-2,74
Lower Austria,AT-3,61
Salzburg,AT-5,100
Styria,AT-6,60
Tyrol,AT-7,82
Upper Austria,AT-4,59
Vienna,AT-9,68
Vorarlberg,AT-8,47
