geoName,geoCode,Musik Hochzeit
Baden-Württemberg,DE-BW,60
Bavaria,DE-BY,68
Berlin,DE-BE,62
Brandenburg,DE-BB,78
Bremen,DE-HB,0
Hamburg,DE-HH,0
Hesse,DE-HE,75
Lower Saxony,DE-NI,84
Mecklenburg-Vorpommern,DE-MV,0
North Rhine-Westphalia,DE-NW,57
Rhineland-Palatinate,DE-RP,41
Saarland,DE-SL,0
Saxony,DE-SN,21
Saxony-Anhalt,DE-ST,0
Schleswig-Holstein,DE-SH,100
Thuringia,DE-TH,71
