geoName,geoCode,PV Module
Burgenland,AT-1,0
Carinthia,AT-2,0
Lower Austria,AT-3,83
Salzburg,AT-5,0
Styria,AT-6,62
Tyrol,AT-7,0
Upper Austria,AT-4,100
Vienna,AT-9,28
Vorarlberg,AT-8,0
