geoName,geoCode,Parkett schleifen
Baden-Württemberg,DE-BW,97
Bavaria,DE-BY,33
Berlin,DE-BE,50
Brandenburg,DE-BB,0
Bremen,DE-HB,0
Hamburg,DE-HH,100
Hesse,DE-HE,46
Lower Saxony,DE-NI,84
Mecklenburg-Vorpommern,DE-MV,0
North Rhine-Westphalia,DE-NW,51
Rhineland-Palatinate,DE-RP,40
Saarland,DE-SL,0
Saxony,DE-SN,36
Saxony-Anhalt,DE-ST,0
Schleswig-Holstein,DE-SH,56
Thuringia,DE-TH,0
