geoName,geoCode,Peluquero
Andalusia,ES-AN,98
Aragon,ES-AR,61
Asturias,ES-AS,100
Balearic Islands,ES-IB,75
Basque Country,ES-PV,35
Canary Islands,ES-CN,93
Cantabria,ES-CB,77
Castile and León,ES-CL,50
Castile-La Mancha,ES-CM,93
Catalonia,ES-CT,40
Ceuta,ES-CE,0
Community of Madrid,ES-MD,62
Extremadura,ES-EX,68
Galicia,ES-GA,41
La Rioja,ES-RI,75
Melilla,ES-ML,0
Navarre,ES-NC,98
Region of Murcia,ES-MC,92
Valencian Community,ES-VC,53
