geoName,geoCode,Pvc Belag
Baden-Württemberg,DE-BW,3
Bavaria,DE-BY,5
Berlin,DE-BE,13
Brandenburg,DE-BB,37
Bremen,DE-HB,0
Hamburg,DE-HH,0
Hesse,DE-HE,6
Lower Saxony,DE-NI,7
Mecklenburg-Vorpommern,DE-MV,33
North Rhine-Westphalia,DE-NW,6
Rhineland-Palatinate,DE-RP,0
Saarland,DE-SL,0
Saxony,DE-SN,51
Saxony-Anhalt,DE-ST,48
Schleswig-Holstein,DE-SH,0
Thuringia,DE-TH,100
