geoName,geoCode,Pvc kleben
Baden-Württemberg,DE-BW,59
Bavaria,DE-BY,67
Berlin,DE-BE,23
Brandenburg,DE-BB,0
Bremen,DE-HB,0
Hamburg,DE-HH,0
Hesse,DE-HE,67
Lower Saxony,DE-NI,67
Mecklenburg-Vorpommern,DE-MV,0
North Rhine-Westphalia,DE-NW,72
Rhineland-Palatinate,DE-RP,57
Saarland,DE-SL,0
Saxony,DE-SN,60
Saxony-Anhalt,DE-ST,0
Schleswig-Holstein,DE-SH,100
Thuringia,DE-TH,0
