geoName,geoCode,Reparatur Waschmaschine
Baden-Württemberg,DE-BW,34
Bavaria,DE-BY,33
Berlin,DE-BE,100
Brandenburg,DE-BB,32
Bremen,DE-HB,0
Hamburg,DE-HH,74
Hesse,DE-HE,40
Lower Saxony,DE-NI,47
Mecklenburg-Vorpommern,DE-MV,0
North Rhine-Westphalia,DE-NW,42
Rhineland-Palatinate,DE-RP,38
Saarland,DE-SL,0
Saxony,DE-SN,57
Saxony-Anhalt,DE-ST,0
Schleswig-Holstein,DE-SH,0
Thuringia,DE-TH,0
