geoName,geoCode,Schlüssel nachmachen lassen
Baden-Württemberg,DE-BW,19
Bavaria,DE-BY,52
Berlin,DE-BE,50
Brandenburg,DE-BB,0
Bremen,DE-HB,0
Hamburg,DE-HH,100
Hesse,DE-HE,71
Lower Saxony,DE-NI,45
Mecklenburg-Vorpommern,DE-MV,0
North Rhine-Westphalia,DE-NW,58
Rhineland-Palatinate,DE-RP,0
Saarland,DE-SL,0
Saxony,DE-SN,0
Saxony-Anhalt,DE-ST,0
Schleswig-Holstein,DE-SH,0
Thuringia,DE-TH,0
