geoName,geoCode,Solarpanel
Burgenland,AT-1,0
Carinthia,AT-2,87
Lower Austria,AT-3,36
Salzburg,AT-5,100
Styria,AT-6,68
Tyrol,AT-7,33
Upper Austria,AT-4,64
Vienna,AT-9,47
Vorarlberg,AT-8,0
