geoName,geoCode,Tapete streichen
Baden-Württemberg,DE-BW,77
Bavaria,DE-BY,35
Berlin,DE-BE,90
Brandenburg,DE-BB,73
Bremen,DE-HB,0
Hamburg,DE-HH,80
Hesse,DE-HE,100
Lower Saxony,DE-NI,80
Mecklenburg-Vorpommern,DE-MV,0
North Rhine-Westphalia,DE-NW,97
Rhineland-Palatinate,DE-RP,84
Saarland,DE-SL,0
Saxony,DE-SN,72
Saxony-Anhalt,DE-ST,0
Schleswig-Holstein,DE-SH,53
Thuringia,DE-TH,0
