geoName,geoCode,Umzugsspedition
Baden-Württemberg,DE-BW,32
Bavaria,DE-BY,27
Berlin,DE-BE,78
Brandenburg,DE-BB,0
Bremen,DE-HB,0
Hamburg,DE-HH,0
Hesse,DE-HE,100
Lower Saxony,DE-NI,0
Mecklenburg-Vorpommern,DE-MV,0
North Rhine-Westphalia,DE-NW,44
Rhineland-Palatinate,DE-RP,0
Saarland,DE-SL,0
Saxony,DE-SN,0
Saxony-Anhalt,DE-ST,0
Schleswig-Holstein,DE-SH,0
Thuringia,DE-TH,0
