geoName,geoCode,clases primaria
Andalusia,ES-AN,42
Aragon,ES-AR,40
Asturias,ES-AS,35
Balearic Islands,ES-IB,37
Basque Country,ES-PV,24
Canary Islands,ES-CN,56
Cantabria,ES-CB,0
Castile and León,ES-CL,83
Castile-La Mancha,ES-CM,52
Catalonia,ES-CT,36
Ceuta,ES-CE,0
Community of Madrid,ES-MD,53
Extremadura,ES-EX,100
Galicia,ES-GA,56
La Rioja,ES-RI,0
Melilla,ES-ML,0
Navarre,ES-NC,79
Region of Murcia,ES-MC,61
Valencian Community,ES-VC,37
