,geoName,climatisation gainable
3,Brittany,0.0
5,Centre-Val de Loire,100.0
7,Corsica,0.0
15,Pays de la Loire,15.463917525773196
18,Provence-Alpes-Côte d'Azur,81.44329896907216
21,Île-de-France,23.711340206185564
22,Grand-est,18.556701030927837
23,Hauts-de-france,0.0
24,Normandie,0.0
25,Bourgogne-Franche-Comté,0.0
26,Nouvelle-Aquitaine,20.962199312714773
27,Occitanie,86.5979381443299
28,Auvergne-Rhône-Alpes,29.381443298969074
