geoName,geoCode,club
Abruzzo,IT-65,66
Aosta,IT-23,100
Apulia,IT-75,63
Basilicata,IT-77,60
Calabria,IT-78,48
Campania,IT-72,67
Emilia-Romagna,IT-45,72
Friuli-Venezia Giulia,IT-36,64
Lazio,IT-62,71
Liguria,IT-42,68
Lombardy,IT-25,79
Marche,IT-57,69
Molise,IT-67,52
Piedmont,IT-21,74
Sardinia,IT-88,54
Sicily,IT-82,60
Trentino-Alto Adige/South Tyrol,IT-32,67
Tuscany,IT-52,71
Umbria,IT-55,65
Veneto,IT-34,71
