geoName,geoCode,feste di compleanno
Abruzzo,IT-65,43
Aosta,IT-23,0
Apulia,IT-75,60
Basilicata,IT-77,0
Calabria,IT-78,36
Campania,IT-72,63
Emilia-Romagna,IT-45,55
Friuli-Venezia Giulia,IT-36,28
Lazio,IT-62,100
Liguria,IT-42,67
Lombardy,IT-25,60
Marche,IT-57,22
Molise,IT-67,0
Piedmont,IT-21,70
Sardinia,IT-88,69
Sicily,IT-82,75
Trentino-Alto Adige/South Tyrol,IT-32,0
Tuscany,IT-52,17
Umbria,IT-55,42
Veneto,IT-34,55
