geoName,geoCode,fotografia digitale
Abruzzo,IT-65,0
Aosta,IT-23,0
Apulia,IT-75,37
Basilicata,IT-77,0
Calabria,IT-78,0
Campania,IT-72,69
Emilia-Romagna,IT-45,100
Friuli-Venezia Giulia,IT-36,0
Lazio,IT-62,49
Liguria,IT-42,0
Lombardy,IT-25,42
Marche,IT-57,0
Molise,IT-67,0
Piedmont,IT-21,27
Sardinia,IT-88,0
Sicily,IT-82,48
Trentino-Alto Adige/South Tyrol,IT-32,0
Tuscany,IT-52,63
Umbria,IT-55,0
Veneto,IT-34,50
