geoName,geoCode,fotografo matrimonio
Abruzzo,IT-65,33
Aosta,IT-23,0
Apulia,IT-75,54
Basilicata,IT-77,100
Calabria,IT-78,28
Campania,IT-72,31
Emilia-Romagna,IT-45,10
Friuli-Venezia Giulia,IT-36,52
Lazio,IT-62,40
Liguria,IT-42,17
Lombardy,IT-25,21
Marche,IT-57,17
Molise,IT-67,0
Piedmont,IT-21,20
Sardinia,IT-88,18
Sicily,IT-82,17
Trentino-Alto Adige/South Tyrol,IT-32,0
Tuscany,IT-52,39
Umbria,IT-55,48
Veneto,IT-34,31
