geoName,geoCode,panneau solaire camping car
Brittany,FR-E,70.0
Centre-Val de Loire,FR-F,60.0
Corsica,FR-H,0.0
Pays de la Loire,FR-R,100.0
Provence-Alpes-Côte d'Azur,FR-U,73.0
Île-de-France,FR-J,22.0
Grand-est,FR-GE,16.0
Hauts-de-france,FR-HF,50.5
Normandie,FR-NO,68.5
Bourgogne-Franche-Comté,FR-BFC,0.0
Nouvelle-Aquitaine,FR-NA,40.0
Occitanie,FR-OC,64.5
Auvergne-Rhône-Alpes,FR-AR,24.5
