geoName,geoCode,piante da appartamento
Abruzzo,IT-65,51
Aosta,IT-23,0
Apulia,IT-75,35
Basilicata,IT-77,0
Calabria,IT-78,57
Campania,IT-72,29
Emilia-Romagna,IT-45,79
Friuli-Venezia Giulia,IT-36,49
Lazio,IT-62,45
Liguria,IT-42,13
Lombardy,IT-25,73
Marche,IT-57,66
Molise,IT-67,0
Piedmont,IT-21,78
Sardinia,IT-88,48
Sicily,IT-82,23
Trentino-Alto Adige/South Tyrol,IT-32,19
Tuscany,IT-52,81
Umbria,IT-55,100
Veneto,IT-34,73
