geoName,geoCode,piante grasse
Abruzzo,IT-65,81
Aosta,IT-23,0
Apulia,IT-75,67
Basilicata,IT-77,79
Calabria,IT-78,64
Campania,IT-72,64
Emilia-Romagna,IT-45,83
Friuli-Venezia Giulia,IT-36,83
Lazio,IT-62,74
Liguria,IT-42,86
Lombardy,IT-25,68
Marche,IT-57,63
Molise,IT-67,80
Piedmont,IT-21,67
Sardinia,IT-88,87
Sicily,IT-82,79
Trentino-Alto Adige/South Tyrol,IT-32,26
Tuscany,IT-52,76
Umbria,IT-55,100
Veneto,IT-34,89
