,geoName,piscine flottante
3,Brittany,0.0
5,Centre-Val de Loire,0.0
7,Corsica,0.0
15,Pays de la Loire,0.0
18,Provence-Alpes-Côte d'Azur,100.0
21,Île-de-France,22.916666666666664
22,Grand-est,0.0
23,Hauts-de-france,0.0
24,Normandie,0.0
25,Bourgogne-Franche-Comté,0.0
26,Nouvelle-Aquitaine,0.0
27,Occitanie,0.0
28,Auvergne-Rhône-Alpes,52.083333333333336
