,geoName,piscine rectangulaire
3,Brittany,53.61216730038022
5,Centre-Val de Loire,85.55133079847909
7,Corsica,47.90874524714829
15,Pays de la Loire,77.56653992395437
18,Provence-Alpes-Côte d'Azur,58.174904942965775
21,Île-de-France,31.93916349809886
22,Grand-est,100.0
23,Hauts-de-france,88.97338403041825
24,Normandie,71.29277566539923
25,Bourgogne-Franche-Comté,95.24714828897338
26,Nouvelle-Aquitaine,67.30038022813687
27,Occitanie,74.7148288973384
28,Auvergne-Rhône-Alpes,68.44106463878326
