geoName,geoCode,sposi
Abruzzo,IT-65,84
Aosta,IT-23,57
Apulia,IT-75,94
Basilicata,IT-77,83
Calabria,IT-78,88
Campania,IT-72,100
Emilia-Romagna,IT-45,81
Friuli-Venezia Giulia,IT-36,63
Lazio,IT-62,78
Liguria,IT-42,81
Lombardy,IT-25,83
Marche,IT-57,85
Molise,IT-67,76
Piedmont,IT-21,76
Sardinia,IT-88,72
Sicily,IT-82,92
Trentino-Alto Adige/South Tyrol,IT-32,46
Tuscany,IT-52,83
Umbria,IT-55,99
Veneto,IT-34,72
