geoName,geoCode,stage anglais
Brittany,FR-E,62.5
Centre-Val de Loire,FR-F,60.71428571428571
Corsica,FR-H,0.0
Pays de la Loire,FR-R,33.92857142857143
Provence-Alpes-Côte d'Azur,FR-U,66.07142857142857
Île-de-France,FR-J,100.0
Grand-est,FR-GE,62.5
Hauts-de-france,FR-HF,43.75
Normandie,FR-NO,69.64285714285714
Bourgogne-Franche-Comté,FR-BFC,80.35714285714286
Nouvelle-Aquitaine,FR-NA,95.83333333333333
Occitanie,FR-OC,66.96428571428571
Auvergne-Rhône-Alpes,FR-AR,75.89285714285714
