geoName,geoCode,tapezieren
Burgenland,AT-1,0
Carinthia,AT-2,0
Lower Austria,AT-3,55
Salzburg,AT-5,0
Styria,AT-6,100
Tyrol,AT-7,0
Upper Austria,AT-4,49
Vienna,AT-9,77
Vorarlberg,AT-8,75
