geoName,geoCode,uncinetto
Abruzzo,IT-65,80
Aosta,IT-23,95
Apulia,IT-75,49
Basilicata,IT-77,58
Calabria,IT-78,92
Campania,IT-72,65
Emilia-Romagna,IT-45,41
Friuli-Venezia Giulia,IT-36,47
Lazio,IT-62,52
Liguria,IT-42,56
Lombardy,IT-25,39
Marche,IT-57,44
Molise,IT-67,100
Piedmont,IT-21,41
Sardinia,IT-88,52
Sicily,IT-82,66
Trentino-Alto Adige/South Tyrol,IT-32,36
Tuscany,IT-52,54
Umbria,IT-55,52
Veneto,IT-34,42
