geoName,geoCode,vestiti da cerimonia
Abruzzo,IT-65,100
Aosta,IT-23,0
Apulia,IT-75,53
Basilicata,IT-77,96
Calabria,IT-78,89
Campania,IT-72,49
Emilia-Romagna,IT-45,31
Friuli-Venezia Giulia,IT-36,30
Lazio,IT-62,47
Liguria,IT-42,40
Lombardy,IT-25,34
Marche,IT-57,12
Molise,IT-67,54
Piedmont,IT-21,38
Sardinia,IT-88,25
Sicily,IT-82,53
Trentino-Alto Adige/South Tyrol,IT-32,46
Tuscany,IT-52,38
Umbria,IT-55,23
Veneto,IT-34,66
